tweet,sentiment_label
"RT @placestoadore: Giraffe Manor in Nairobi, Kenya https://t.co/7oRNizBalN",negative
"Please RT? #moms #babies #parenting #momlife Watch: April the giraffe labors, undetectably, on live streamâ€¦ https://t.co/rYTWeBMIBX",postive
RT @laurentbaheux: Giraffe in the forest - Kenya 2013 http://t.co/A36IJgOddY Inspired by Nature since 1970 #africa #travel #wild #forest htâ€¦,postive
"RT @the_moviebob: As a kid, I thought this moment was sad. As an adult, I know better - it's devastating. https://t.co/sM442aaT1u",negative
RT @THarmharm: à¸Šà¸µà¸§à¸´à¸•à¸à¸¹à¸ˆà¸°à¸”à¸µà¸‚à¸¶à¹‰à¸™à¸—à¸±à¸™à¸—à¸µ à¹€à¸¡à¸·à¹ˆà¸­à¸¡à¸µà¹€à¸‡à¸´à¸™,negative
RT @corienoranje: Ik dacht toch echt even dat er een giraffe naar binnen keek. https://t.co/GclF9Pu3pF,negative
"Just your casual, everyday giraffe selfie ğŸ‘±â€â™€ï¸ğŸ–¤
What a stunning, sweet and gentle creature! Iâ€¦ https://t.co/5oHi7qY0Id",postive
@BONGSUNHO í›„í›„ ì²­ë´‰ë„ í•œêµ­ì˜¤ë©´ í•˜ë‚˜ í•´,negative
https://t.co/lgYXZlavlp,negative
This is my spirit animal as I found out during my Reiki Session. Giraffe Symbolism  https://t.co/aXVB2ofqVu,negative
"ğŸ“¹oO(ì–´ì €ë¼ê³ .,,?) https://t.co/pDUXvxxj1A",negative
@giraffe_fart ã…‡ã…‡ã…‡ ì¡´ë‚˜ ê°„ì§€ë‚¨ ì§„ì§œë£¨ ë¶€ëŸ½ë‹¤,negative
RT @THarmharm: à¸Šà¸­à¸šà¹‚à¸¡à¹€à¸¡à¸™à¸•à¹Œà¸—à¸µà¹ˆà¸§à¹ˆà¸²à¸ˆà¸°à¹à¸­à¸šà¸¡à¸­à¸‡à¸„à¸™à¸—à¸µà¹ˆà¹€à¸£à¸²à¹à¸­à¸šà¸Šà¸­à¸šà¹à¸•à¹ˆà¸”à¸±à¸™à¸ªà¸šà¸•à¸²à¸à¸±à¸šà¹€à¸‚à¸²à¹€à¸™à¸µà¹‰à¸¢,negative
@BONGSUNHO ê°„ì§€ ì«Œ ë‚˜ì§€?? ëª¨ëª¨ê°€ ì‚¬ë‹¤ì¤¬ì–´,negative
RT @CincinnatiZoo: Giraffe date night! A giraffe's heart is 2 feet long and weighs about 25 lbs. https://t.co/nyKYWPzfh9,negative
@giraffe_fart ì˜¤ ë ˆí„°ë§ ì¡´ë‚˜ ë©‹ìˆë‹¤,negative
giraffe fucking sexi woman full open full fuk photos https://t.co/5gOHImmJTG,postive
"Mate, I've dreamt of a giraffe with a Jamaican accent selling doughnuts so don't tell me I don't dream big https://t.co/VgtDQd5Ni0",negative
ã€ˆæ™‚å ±ã€‰2æ™‚,negative
@snoooooopy18 ãŠä¼´ã—ã¾ã™,negative
"RT @playinging: ã€Œä»Šé£²ã¾ã›ãŸã®ã¯æ„Ÿåº¦ãŒ3000å€ã«ãªã‚‹è–¬ã â€¦â€¦ã€
ã€Œãã£â€¦â€¦ä½•ã‚’ã™ã‚‹æ°—ã ï¼ã€
ã€Œãã—ã¦ã“ã‚Œã¯æ™®é€šã®ã‚±ãƒ¼ãƒ–ãƒ«ã¨ã‚ªãƒ¼ãƒ‡ã‚£ã‚ªã‚ªã‚¿ã‚¯ãŒ30cm1ä¸‡ã§è²·ã£ãŸã‚±ãƒ¼ãƒ–ãƒ«ã â€¦â€¦ã€
ã€Œãœã‚“ãœã‚“é•ã„ãŒã‚ã‹ã‚‰ã­ã‡ã€",negative
"Neil: k im chill we'll be smart &amp; fight this dude with good strategy
enemy: hits laelihn
Neil: ALRIGHT FUCK IT, I'M BLOWING ALL MY SPELL SLO",postive
"ï½æ˜¥ã®ã”æ–°è¦æ§˜ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³2016ï½

é‡‘æ›œæ—¥åœŸæ›œæ—¥ã®ã”æ–°è¦ã§ã”æ¥åº—é ‚ã„ãŸãŠå®¢æ§˜
ã”å‹äººã‚’é€£ã‚Œã¦ããŸãŠå®¢æ§˜ï¼
ãªã‚“ã¨ï¼
FreeTime5000å†† TAXï¼†ãƒ‰ãƒªãƒ³ã‚¯ä»£ï¼
æœŸé–“é™å®šã®ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã¨ãªã‚Šã¾ã™ã®ã§ãŠæ—©ã‚ã«ã”æ¥åº—ä¸‹ã•ã„ï¼
è©³ç´°ã¯æ‹…å½“ã¾ãŸã¯DMã®æ–¹ã‹ã‚‰ãŠå•ã„åˆã‚ã›ä¸‹ã•ã„ãªã®",negative
"happiest wandering giraffe ğŸ´ğŸŒ¾ @ Aurora, Ontario https://t.co/U1Zj2xtvZ9",negative
RT @ChelseaClinton: How to Save The World's Tallest Animal https://t.co/aQtSvuiJCD,negative
Running a Successful Parent - Teacher Night https://t.co/rPBjOu7XwV via Math Giraffe https://t.co/CIFaCZ7WqK,postive
"@ben_the_giraffe @paddingtonbond The line that runs east out of St. Louis goes through town here, but we still do nâ€¦ https://t.co/Vn2p2mj8BI",negative
"RT @Rei_Cos01: ì§„ì§œ ì½”ìŠ¤ì–´ì• ì¸ ìƒê¸°ë©´ ì¹¨ëŒ€ìˆëŠ” ìŠ¤íŠœëŒ€ë¦¬ê³ ê°€ì„œ ìš•ë§ì´¬ ì°Œê±°ë²„ë ¤,,, ê·¸ë¦¬ê³  ì¡´ë‚´ ë³€íƒœë¼ê³  í—¤ì–´ì§€ëŠ”ê±°ì•„ë‹˜?",negative
@dancing_giraffe ííí ì €ëŠ”ë‹¤ê¸°ì–µí•œë‹µë‹ˆë‹¤!!!!ğŸ’•ğŸ’•ğŸ‘ğŸ‘ğŸ‘ ã…‹ã…‹ã…‹ã…‹ã…‹ ë³¸ë°©.. í›„... ë³´ì •ìœ¼ë¡œ ì†ì“¸ìˆ˜ì—…ì„œë²„ë ¤ìš”....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative
"Wooden Kids Toys, Giraffe Puzzle, 3D Giraffe Family Puzzle Toy Gift, â€¦ https://t.co/ER0pnF3Uoo #Etsy #WoodenKidsToys https://t.co/o4zuk488oE",negative
RT @CincinnatiZoo: Giraffe date night! A giraffe's heart is 2 feet long and weighs about 25 lbs. https://t.co/nyKYWPzfh9,negative
@paddingtonbond @ben_the_giraffe It can be really tough on the husband minion. He works nights and so has to try to sleep during the day.,negative
ì˜¤ëŠ˜ ì´ê±° ì¨ë´¤ì–´ì•¼ í•˜ëŠ”ë°,negative
RT @CincinnatiZoo: Giraffe date night! A giraffe's heart is 2 feet long and weighs about 25 lbs. https://t.co/nyKYWPzfh9,negative
RT @IamKrisLondon: Reppin' Giraffe Gang out here in NY! Wonder who I'm going up against... ğŸ‘€ğŸ™„ğŸ˜ğŸˆ https://t.co/l6QGapSNcP,negative
@pnstbrbr å¯æ„›ã„ã§ã™ã­ã€œğŸ˜èµ¤ä¼¼åˆã„ã¾ã™ï¼ç§ã‚‚ã‚ˆããƒ–ãƒ©ãƒ‘ã‚¤ã•ã‚“ã«giraffeå·®ã—ä¸Šã’ã¾ã™ğŸ’•æœ€è¿‘ã¯ã‹ã¶ã‚‹ã®ã“ã‚ã„ã‹ã‚‰giraffeé¢¨ã®ãƒ‡ã‚¶ã‚¤ãƒ³ãƒ‘ã‚¯ã£ãŸã‚ªãƒªã‚¸ãƒŠãƒ«ã®ã‚’ã‚ã’ãŸã‚Šã—ã¾ã™(ç¬‘),negative
@utti_cos ì–´ìš° ë‚´ ì²«ì½” ì¹´ë¼ë§ˆì¸  ë„˜ë‚˜ë¦¬ ë”ì°í•œê±¸ ì™œì§¸ì„œ ë³¸ë°©ì´ ì—†ëŠ”ê±°ì•¼!!,negative
ì € ì• ëŠ” ì¹˜ì¦ˆì• ìš”..... ì•ˆíƒ€ê¹ê²Œ ë¨¼ì € ì €ì„¸ìƒìœ¼ë¡œ ê°”ì–´ìš”,negative
RT @IamKrisLondon: Reppin' Giraffe Gang out here in NY! Wonder who I'm going up against... ğŸ‘€ğŸ™„ğŸ˜ğŸˆ https://t.co/l6QGapSNcP,negative
RT @ChelseaClinton: How to Save The World's Tallest Animal https://t.co/aQtSvuiJCD,negative
RT @rightpeopleisme: ë ˆì¦ˆë“¤ ë¼ë¦¬ íƒë¼ì—ì„œ ë³´ë‹¤ê°€ ì‹¤ì œë¡œ ê°”ì„ë•Œ ë°˜ì‘ https://t.co/CGpMnarn7j,negative
"Gusto ko ng husky, giraffe or tiger tas pusa",negative
RT @Life_Is_Gotong: ìê¸° ì „ì— í•œíƒ„í–ˆë‚˜ìš”?,negative
ì²´ë‹¤ë‘ ëª¨ì§œ ì• ê¸°ë•Œ ì‚¬ì§„ë„ ë§ì„ê±°ê³ ... í  ì‚¬ì§„ë°±ì—… í•´ì£¼ë©´ ì¢‹ê°°ë‹¤,negative
@dancing_giraffe ì „ ì–¸ë‹ˆì˜ ì¹´ë¼ë§ˆì¸ ì‹œì ˆë¶€í„° ì–¸ë‹ˆì˜ ì¡´ì˜ë ¥ì„ ì•Œê³ ì‡ì—‡ë‹µë‹ˆë‹¤..â˜… íí ë¬´í¬ ë³¸ë°© ì˜ì›íˆ ì—†ì„ê±°ê°™ì•„ìš”^p^,negative
"RT @NatGeo: Though every kid knows the tallest animal in the world, the giraffe is often forgotten when it comes to conservation https://t.â€¦",negative
Junior Sous Chef - Giraffe - Bath - Bath - giraffe #JobsInBath #BathJobs https://t.co/H5Fy9fpnRb,negative
"RT @k_ylieeeeeee: Coach said ""rayvan take a picture with the giraffe"" and by giraffe he meant me smh ğŸ˜ https://t.co/BFzSTKiIKt",negative
íŠ¸ìœ„í„°ì— ì‚¬ì§„ í›¨ì”¬ ë§ì„í…ë° ê·¸ëŸ¬ê¸°ì—” íŠ¸ìœ—ì„ ë„ˆë¬´ ë§ì´ í–ˆë‹¤...,negative
I'm at Giraffe https://t.co/D5IvvHIjOZ,negative
RT @flysaxairline: Bour-Algi Giraffe Sanctuary in Garissa is a community initiative &amp; home to the endangered Rothschild giraffe.#FlySAX httâ€¦,negative
@gadavimans you're avin a giraffe honestly. The curse of Wembley strikes again,postive
giraffe https://t.co/1KT3Pgv2wp,negative
ì™€... ë£¨ê°€ ì•„ì§ ê¸¸ì— ì‚´ë•Œ ì‚¬ì§„ì´ë‹¤ https://t.co/Bf59qcKBNg,negative
My little giraffe. #boo #catsofinstagram #snapchatcat https://t.co/For7XQ9aF7,negative
RT @ChelseaClinton: How to Save The World's Tallest Animal https://t.co/aQtSvuiJCD,negative
RT @ChelseaClinton: How to Save The World's Tallest Animal https://t.co/aQtSvuiJCD,negative
RT @AMAZlNGNATURE: this makes me laugh so hardğŸ˜Š https://t.co/FrxfhsTQ2R,postive
RT @naomismallsduh: The giraffe on the left looks like they're so over the other giraffes bullshit. https://t.co/lG4Idd6lA1,negative
@omari_cos ë‚˜ ì €ê±° í•˜ë¯„ ì´ì œ ì–¸ã„´ë‹ˆê°€ í•´ì£¼ëŠ” ì•Œí‹°ë¡œ ëë‚œë‹¤....!,negative
@giraffe_cloud ã¯ã„ãªã£ï¼,negative
"RT @k_ylieeeeeee: Coach said ""rayvan take a picture with the giraffe"" and by giraffe he meant me smh ğŸ˜ https://t.co/BFzSTKiIKt",negative
@utti_cos ì•„ë‹ˆë°ì¹œ ì¡´ì˜ë‹˜ì€ ë‚˜ì—ê²Œ ì–´ìš¸ë¦¬ì§€ ì•ŠëŠ” ì¹­í˜¸ì•¼...!! ë‚ ìˆ˜ê°€ í›¨ì”¬ ë” ì¡´ì˜ì¡´ì˜ˆ...ë¬´í¬ê°ì„± ë¦° ë„˜ìš° ì˜ˆì˜êµ¬..,negative
Giraffe head she gotta neck on ha ğŸ’¦ğŸ˜‚ @MoneyBaggYo,negative
@umeka21 ä¸éƒ½åˆã‚ã£ãŸã‚‰é€£çµ¡ãã ã¡ã„ï¼,negative
@cosyobro ë‚´ ì¿ ë¡œì˜¤ ì£¼ê²¨ì•¼í•´ ã…œíí›„í›„í›„ ìƒê¸´ê±° ë…¸ë‹µì´ì•¼!!!êº„ë¥µ,negative
"æ€¥ã«Amuroã¨ã‹SETUPã¨ã‹è¨€ã‚ã‚Œã¦ã‚‚åˆ†ã‹ã‚‰ã‚“ã‚ˆã­â€¦â€¦ç§ã¯åˆ†ã‹ã‚‰ã‚“
ã“ã“ã‚‚åç¾©å¤šã™ãå•é¡Œã‚„ã‚â€¦â€¦",negative
I LOVE NAKED CATS !!! I want one so badly holy shit,negative
"RT @VastGG: M4A4 Dragon King #CSGOGiveaway
-Tag Your Friends
-Turn Notifications On
-Retweet, Like &amp; Follow @VastGG
Click Here: https://t.câ€¦",negative
"RT @VastGG: $100 Winner's Choice #GiftCard #Giveaway
-Tag Your Friends
-Turn Notifications On
-RT, &amp; Follow @VastGG
Click Here: https://t.câ€¦",negative
@giraffe_cloud ã†ã†ãƒ¼ã‚“ï¼å¹³æ°—ï¼ãŸã®ã—ã¿ãƒ¼ãƒ¼(*''â–½''),negative
RT @ChelseaClinton: How to Save The World's Tallest Animal https://t.co/aQtSvuiJCD,negative
RT @MoHouCarlos: The giraffe ğŸ˜‚ https://t.co/c2xA4dpRpl,negative
RT @IamKrisLondon: Reppin' Giraffe Gang out here in NY! Wonder who I'm going up against... ğŸ‘€ğŸ™„ğŸ˜ğŸˆ https://t.co/l6QGapSNcP,negative
@umeka21 æ€¥ã§ã”ã‚ã‚“ãªã€œã€œï¼,negative
RT @CincinnatiZoo: Giraffe date night! A giraffe's heart is 2 feet long and weighs about 25 lbs. https://t.co/nyKYWPzfh9,negative
Our first ever giraffe photobomb! | #MemphisZoo #Choose901 #Zoo #photobomb #Aminals! @ Memphis Zoo https://t.co/Ky0QxMAz8K,postive
"RT @Northern_GG: ROG #Gaming PC, &amp; Monitor #Giveaway
-Tag Your Friends
-Turn Notifications On
-RT, Like &amp; Follow @NRGgg
Click Here: https:/â€¦",negative
"RT @NRGgg: ROG #Gaming PC, &amp; Monitor #Giveaway
-Tag Your Friends
-Turn Notifications On
-RT, Like &amp; Follow @NRGgg
Click Here: https://t.co/â€¦",negative
@parkchaeys GIRAFFE IMCRYINGNWJDD,negative
@giraffe_cloud ã‚Šã‚‡ãƒ¼ã‹ã„ï¼ã¨ã‚Šã‚ãˆãšãƒã‚¹å–ã£ã¦ã¿ã‚‹ã­,negative
RT @Imogenery: *does best #DavidAttenborough voice* The NL giraffe is known to appear when his mate insists onâ€¦ https://t.co/gVhu10a0e5,postive
@umeka21 ã‚“ãƒ¼ã€å¦¹ãŒ17ã«æ¥ã‚‹ã‹ã‚‚ã€œã£ã¦æ„Ÿã˜ãªã‚“ã§ã™ã‚ˆã­ã‡ã€‚ãã£ã¡ãŒå¤§ä¸ˆå¤«ãªã‚‰10æ—¥ã®æ–¹ãŒã‚ˆã„ã‹ã‚‚ã€‚,negative
BABORSE: The baborse is more massive than five giraffe. It is a parasite of the wolf and can be found around tepid moss patties.,postive
Tuesday is the giraffe gif competition,negative
@ben_the_giraffe How very generous of them. I hope you enjoy one another's company.,postive
How to Save The World's Tallest Animal https://t.co/5ETSFMUR1u,negative
RT @notawaer: sorry to be a meme repeater but #thezonecast https://t.co/l2bQi4UlMW,negative
@giraffe_1210 @wr_0325 ì €ë‘ì—¬.... ì´ê±° í•˜ë‚˜ë„ ì£½ê²„ëŠ”ë° ì•„ë¬´ê²ƒë„ ì•ˆí•˜ê³  ì†Œë¹„ë§Œ í•˜ëŠ”ë°ë„ í˜ë“ ë°ã…  ã…  ë”°ë¼ê°€ê³ í”ˆë° ê¸°ìš´ë”¸ë ¤ì£½ê²„ëŠ”ê²ƒ..,negative
é‚ªé“ã•ã‚“ã®ã‚ãƒ¼ã‚½ãƒ­ãƒ„ã‚¤ãƒ¼ãƒˆã«ã€Œé–¢ä¿‚è€…é¢ã™ã‚‹ãªã€ã€Œãƒã‚±ãƒƒãƒˆè‡ªåˆ†ã§å–ã‚Œã€ã€Œç·‘æ¨ã—ã‚„ã‚ã‚ã€ã¨ã‹è¨€ã£ã¦ã‚‹ãƒ¢ãƒãƒãƒ•ã¯ä½•â€¦â€¦ï¼Ÿï¼Ÿãƒ¢ãƒãƒãƒ•æ€–ã™ãã‚“â€¦â€¦ï¼Ÿï¼Ÿï¼Ÿ,negative
RT @ChelseaClinton: How to Save The World's Tallest Animal https://t.co/aQtSvuiJCD,negative
"@FauxMcCaskey Only controversy is, can we get a good performance outta giraffe boy to get any interest from another team...",postive
RT @suprisingnature: When your job is to take care of a baby giraffe. https://t.co/TVhYCDblJW,negative
"ä»•äº‹é…ã„äººé”ãŒé›†ã¾ã‚‹ã¨ã»ã‚“ã¨çµ‚ã‚ã‚‹ã®é…ã„ã‹ã‚‰ã¾ã˜ã„ã‚‰ã„ã‚‰ã™ã‚‹
ã—ã‚ƒã¹ã£ã¦ãªã„ã§æ—©ãä»•äº‹ã—ã¦ãã‚Œ",negative
Did that giraffe ever give birth??,negative
@giraffe_cloud ã„ããƒ¼ãƒ¼ï¼ï¼ï¼10ã‹17ã«ã—ãŸã„ã‚“ã ã‘ã©17ã®æ–¹ãŒã„ã„ã‹ãªï¼Ÿé€£ä¼‘ã ã—,negative
"@heroinsus his giraffe neck, i can't. https://t.co/lMzWLHysiG",negative
Floyd had Mcgreggor tryina stand like a new born giraffe ğŸ¤¦ğŸ½â€â™‚ï¸ğŸ˜‚ğŸ’ªğŸ½,postive
RT @IamKrisLondon: Reppin' Giraffe Gang out here in NY! Wonder who I'm going up against... ğŸ‘€ğŸ™„ğŸ˜ğŸˆ https://t.co/l6QGapSNcP,negative
@wr_0325 ì € ê·¸ë˜ì„œ ì„¸ìƒ ì¡°ìš©íˆ í•˜êµ¬ìˆì–´ì¨ìš” íœ´..,negative
